duo,matches_count,avg,median,max
Diederik & Errol,1,51757,51757,51757
Bas & Sjors,2,42417.5,42417,45101
Corné & Sjors,2,38538,38538,54094
Bas & Diederik,18,38105.61,36030,78753
Corné & Diederik,28,32574.39,30581,70621
Diederik & Sjors,8,31682.25,28238,48968
Diederik & Frank,8,30341.12,22752,71250
Daaf & Diederik,20,28025.4,26677,63480
Anne & Diederik,6,26495.67,21568,51928
Bas & Corné,3,25951.67,16685,48366
Diederik & Tom,1,25240,25240,25240
Anne & Corné,2,23632,23632,24075
Astrid & Diederik,1,5337,5337,5337
